ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=2a4a3b2073e02c15,음악인식(음악검색/저작권) 서버 개발자,네이버 서울,,개발 경력 2년 이상 (플랫폼 및 언어 무관) - 컴퓨터 과학의 기초 지식을 보유하신 분 - Java / Spring 기반 개발 가능한 분 [우대사항 ] - 오디오 도메인에 대한 이해 및 개발 경험 - C/C++에 대한...
https://kr.indeed.com/viewjob?jk=21f720e55bab4c8d,카카오톡/계정/멜론플랫폼 서버 개발자,카카오 4.2 성남 판교역,,"주로 Java, Kotlin / Spring 프레임웍을 기반으로 하는 앱서... 래를 위한 준비를 합니다. 지원자격 우대 사항 ✓ Spring/Java 혹은 Spring/Kotlin 기반 서버 개발 경험 ✓ 모바일/웹 환경을..."
https://kr.indeed.com/viewjob?jk=98948bfdacab3ae1,[정규직] 유통산업 및 커머스 분야 시스템 설계/개발 전문가,SK 씨앤씨 4.0 서울,,"수불 및 수익성 관리 업무에 대한 지식 - 홈쇼핑 구축 경험자 우대 역량/스킬 - Java, Oracle, Spring Framework, Tomcat, Apache 활용 프로젝트 수행 경험 (필수) - B2C 모바일/웹..."
https://kr.indeed.com/viewjob?jk=0ca5a9b1ac697fb3,"[인터랙션플랫폼(댓글, 투표, 공감)] 웹 서비스 개발자",카카오 4.2 성남 판교역,,"조직으로써, React, Vue, Spring, Kafka, Redis... 합니다. 지원자격 최소 자격 개발 경력 2년 이상 Java & Spring Framework 기반 웹서비스 개발 경험 선호 자격 Linux..."
https://kr.indeed.com/viewjob?jk=a7ad2455872da832,[카카오스토리] 개발자 (서버),카카오 4.2 대한민국,,서버 개발 및 운영 지원자격 Java 서버 개발 2년 이상 Java Spring framework 를 이용한 서버 개발 경험 객체지향 설계 및 구현... 운영 경험 우대사항 Java Spring framework 를 이용한...
https://kr.indeed.com/viewjob?jk=e156570e477aea13,백엔드 개발 정규직 경력사원(5년 이하),포티투마루 서울 관악구,,"범용 프로그래밍 언어 중 하나 중급이상, 기본적인 DBMS 사용 가능 [우대조건] - MVC 프레임워크( Spring 등) 또는 오픈소스(예. Apache Software Foundation 프로젝트, TensorFlow..."
https://kr.indeed.com/viewjob?jk=9c461a0a72f13144,[경력] 컨텐츠 서비스 개발 PM,현대엠엔소프트 서울 용산구,,"Provider [필수 역량] - Spring 기반 JAVA 어플 개발... Linux, Unix - 개발 언어: JAVA, JSP - Tool: Spring, PostGRE-SQL, Oracle, Redis 등(RDBMS..."
https://kr.indeed.com/viewjob?jk=0ebde768f98f227f,서버 프로그래머,펀플로 서울 구로구,,Database 에 대한 기본 지식 보유 Network 에 대한 기본 지식 보유 [우대 조건] Java Spring Framework 유 경험자 Linux 환경 유 경험자 대용량 서버 구축에 대한 유 경험자 WCF 유 경험자
https://kr.indeed.com/viewjob?jk=853347a2d26d4d03,RNA Systems 웹개발자 인턴,RNAGroup 서울 종로구,,젝트 참여 경험 개발환경 - Web : Apache... Spring Boot Embeded Tomcat - Backend : Spring Boot (2.1.6 release) 기반 - JDK : Zule...
https://kr.indeed.com/viewjob?jk=b4e96a7dcac2f50a,인프라 서비스 플랫폼 개발자,카카오 4.2 성남 판교역,,"랫폼 개발 인프라 서비스의 클라우드 트랜스포메이션 개발 지원자격 필수 자격 개발 경력 만 5년 미만 - Spring Framework 기반 웹 애플리케이션 개발 경험 (신입, 경력 무관) -Javascript SPA 기반..."
https://kr.indeed.com/viewjob?jk=b01342d6d3c2a24a,FinTech 서비스 플랫폼 개발 통해 세상 변화시킬 개발자분 만나고 싶...,핀투비 서울 여의도,,"stack이 아니어도 환영 * 기술스택 - back-end ( spring, jpa, mybatis, nodejs, express, mocha... 필수사항 - framework( Spring, Rails, Django..."
https://kr.indeed.com/viewjob?jk=aaf4b629e9e7f671,PE Teacher | American Curriculum | 8 Wee...,MICA International Scholars 경기도 용인,,"bonus is included Vacation: 8 Weeks Total, all paid Spring Break - 1 Week, Summer + Winter Break - 3 Weeks, Including..."
https://kr.indeed.com/viewjob?jk=8b48e3177a2f2056,"[다음메일/카카오메일] (경력) 서버, iOS 개발자",카카오 4.2 성남 판교역,,제어 설계 및 구성 고효율 아키텍처 설계 및 반영 지원자격 ✔︎ Java 기반 서버 개발 Java & Spring Framework 기반 웹서비스 개발 경력 (5년 이하) Linux 플랫폼에서 웹 서비스 개발/운영 경험...
https://kr.indeed.com/viewjob?jk=e7bede7841f3aeae,웹/앱 프론트엔드 개발자,에이치랩 서울 마포구,"연봉 30,000,000원 - 32,000,000원","flutter, reactnative (1개 이상 유경험자) 우대사항 - php, java, python, spring boot, node.js, my-sql, mariaDB, ms-sql 관련 지식 보유 상세모집요강..."
https://kr.indeed.com/viewjob?jk=6e762e911554314a,모바일 앱 서버/백엔드 개발자,흐름 서울 성산동,,진행한 후 UML을 작성합니다. Spring Framework를 이용하여... 으신 분 - 자바에 익숙하고 기타 언어 하나 이상을 습득하신 분 - Spring 프레임웍을 이용한 Web Application 개발 경험이 있으신 분...
https://kr.indeed.com/viewjob?jk=e8e60d7b06fd0aa0,개발자(백엔드),레이즈지엘에스 서울 서초동,,"3년 이상해본 분이면 좋겠습니다. Spring 3.X 개발 경험이 필요해요... 셨던 분 현재 서비스 개발 스택 백엔드: 구글 앱엔진 / Java 7, Spring 3.X / 데이터스토어(NoSQL) 프론트: React(0.13..."
https://kr.indeed.com/viewjob?jk=a595c08ccccac67d,커뮤니티서비스 웹개발,아프리카TV 성남 분당구,,"Mysql,javascript, Linux 등 웹서비스 개발 지식과 경험이 있으신 분 - laravel, Spring, React, Hadoop, Hbase, Elasticsearch, Redis 활용이 가능하신 분..."
https://kr.indeed.com/viewjob?jk=4d644ac8def66bad,8 WEEKS VACATION PE and Elementary Homer...,MICA International Scholars 경기도 용인,,"based on experience) Holidays/Vacation: 8 Weeks Total Spring Break - 1 Week, Summer + Winter Break - 3 Weeks, Including..."
https://kr.indeed.com/viewjob?jk=29c738b1f02af63d,"Java Spring 개발자 , 면접비 지급",클라모스 서울 구로구,,(주)클라모스 Java Spring 개발자 모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] - Java Spring을 이용한 서버 및 클라이언트 개발 - Java Spring을 이용한 Back-End 개발...
https://kr.indeed.com/viewjob?jk=76772e88175f63d3,Spring 개발 경력자,에이원그룹 경기도 부천,"연봉 24,000,000원",경기도 부천시 부천로3번길 8층 806호 인근지하철 직무내용 - 3년이상의 Java개발 경력 - Java/ Spring 환경에서 RESTful 서비스 개발 경험 3년 이상 - SQL/DBMS/ORM 에 대한 이해 - AWS...
https://kr.indeed.com/viewjob?jk=e2af10f5682263b8,웹/응용 프로그래머,바스코에너지 경기도 부천,,"웨어 연구개발, 구축> - 에너지관리시스템 솔루션 개발 및 구축 업무 - 관련 웹 개발자 - C# 또는 자바( Spring), 기타 언어 기반 SW 개발자 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시..."
https://kr.indeed.com/viewjob?jk=44bfd56f822a70f3,서버팀 팀장,쏘카 대한민국,,"개발에 대한 깊은 이해가 있으신 분 우대사항 • AWS, Kubernetes, Docker에 익숙하신 분 • Spring Boot, Kotlin 등에 익숙하신 분 • CloudFormation, Terraform 등을 사용한..."
https://kr.indeed.com/viewjob?jk=1024c16050f5a67a,(퇴직기술인력 중소기업활용) 의료용 소프트웨어 개발 경력직,아이알엠 서울 강남구,"연봉 40,000,000원 - 42,000,000원","서버 개발자 . 주요 업무: 당사에서 구축한 플랫폼 운영 및 개발 . 자격 요건: Python, Java( Spring, CXF, Maven) 개발 가능자, API 개발 및 설계 가능자, PostgreSQL 사 용 가능자..."
https://kr.indeed.com/viewjob?jk=e339b300b84379be,[룰루랩-삼성전자c-lab] 백엔드 서버 개발자 경력,룰루랩 서울 강남구,,"성별 : 무관 - 모집인원 : 1명 [직무우대역량 (지식, 스킬, 태도)] - Java Spring F/W, Java Spring Boot, JPA (필수) - AWS 개발환경 (필수) - 3년 이상의 웹 어플리케..."
https://kr.indeed.com/viewjob?jk=6240019d0b1ca8e6,백오피스 개발자,쏘카 대한민국,,"분 • 논리적이고 분석적인 사고력을 갖추신 분 • 빠른 지식 습득 능력을 보유하신 분 우대사항 • PHP, Spring Boot, Kotlin 등에 익숙하신 분 • Vue.js 등 프론트엔드 프레임워크 사용에 익숙하신 분..."
https://kr.indeed.com/viewjob?jk=8df6e7918b4eb045,커머스 플랫폼 개발 (서버 엔지니어),LINE Plus corporation 성남 서현역,,"가능한 플랫폼 구축 [자격요건] - Java 언어에 능숙하고, Spring Framework 기반 개발에 익숙한 분 - RDBMS 및 NoSQL... Streams, Avro, Spring Cloud Data Flow..."
https://kr.indeed.com/viewjob?jk=2c282ae7cf933e8c,(주)이랜서 웹 개발자 인재 초대 (정규직/본사근무),이랜서 서울 강남구,,"CSS3)가능 - 커뮤니케이션 우수자 우대조건 - Python 가능자 - Java기반 웹 기술 보유( Spring, JSP등) - iOS, Android 개발 경험자 - 웹 접근성 / 반응형 웹 경험자 - IT 관련학과 출신..."
https://kr.indeed.com/viewjob?jk=af8f5789b3e87df6,8 WEEKS VACATION | Homeroom Teachers | A...,MICA International Scholars 경기도 용인,,"included. Holidays/Vacation: 8 Weeks Total, all paid Spring Break - 1 Week, Summer + Winter Break - 3 Weeks, Including..."
https://kr.indeed.com/viewjob?jk=6ae4ed1bba95fed4,서버개발자,쏘카 대한민국,,"있으신 분 • 논리적이고 분석적인 사고력을 갖추신 분 • 빠른 지식 습득 능력을 보유하신 분 우대사항 • Spring Boot, Kotlin 등에 익숙하신 분 • CloudFormation, Terraform 등을 사용한..."
https://kr.indeed.com/viewjob?jk=ed01858a0804bd1d,2020 박사,세메스 천안 서북구,,"Platform 개발 Server 개발 - Java, JSP 기반 web 및 API 개발 - Spring, Springboot, Mybatis 개발 - MySQL DB설계 및 SQL 개발 컴퓨터/전산/산업공..."
https://kr.indeed.com/viewjob?jk=00a93640285a62a6,서버(java/spring) 개발 경력직,인더스웰 서울 강남구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
https://kr.indeed.com/viewjob?jk=f28daf14149c1eec,loT플랫폼/웹서비스 개발 경력 정규직,심시스글로벌 서울 서초구,,"Spring/Webflux 활용한 웹 개발 경험 ㆍ오픈소스 활용 경험 (Netty, MQTT Broker, kafka, RDBMS, NoSQL DB 등) ㆍDBMS 경험 ㆍWEB/WAS 설정 및 튜닝 경험 ㆍ Spring..."
https://kr.indeed.com/viewjob?jk=3fe823bafcdcf478,Blockchain Platform 개발 / 분산 플랫폼 개발,알투브이 서울 영등포구,,"스탠드업미팅, 스프린트 - JUnit, Mockito 등을 활용한 유닛테스트 작성 경험 - JAVA 8, Spring Framework를 통한 어플리케이션 개발 경험 - 영어 의사소통 능력 - 블록체인 프로젝트 진행 경험..."
https://kr.indeed.com/viewjob?jk=5e7504a283c851a0,API 테스트 플랫폼 개발자,카카오 4.2 제주도,,"있으신 분 DevOps, CI/CD 등에 관심 있으신 분 소프트웨어 품질, 코드 품질에 관심 있으신 분 Spring 등 프레임워크에 대한 경험과 이해가 있으신 분 <우대조건> 플랫폼 설계/개발 역량이 탁월하신 분 프론트..."
https://kr.indeed.com/viewjob?jk=49d976b3859d9553,상품시스템 Front&Back-end 개발,이베이 코리아 대한민국,,"Vue, jQuery 등 ) - MVC 및 ORM 기반 웹 어플리케이션 업무 가능 (.NET MVC, Spring 등 ) - RDBMS 외 NoSql 기반 업무 가능 (Elasticsearch, MongoDB, Redis..."
https://kr.indeed.com/viewjob?jk=29dcf8e4435032f8,[스마트택배]스윗트래커CIC Back-end 개발자,써머스플랫폼 서울 중구,,개선 [자격요건] 학력: 학력무관 경력: 신입~ 경력 3년 성별: 무관 - Back-end 개발자 ( spring boot) - MS-SQL DB 스토어드 프로시저 작성 - DB SQL 작성 & 유지보수 - Restful...
https://kr.indeed.com/viewjob?jk=e9ffdb7828433d0e,웹개발 프런트엔드 리눅스 개발자,랜섬웨어 사전방어를 위한 앱체크로 급성장하고 있는 엔드포인트 보안 전문 회사 성남 분당구,,"SI 구축 웹 개발 - 근무지 : 서울 전역 - 자바 기반 프레임워크( spring, myBatis) 경험자 - 모집 인원 : 5 인 - 경력 : 4... 지원자격 - Java & Spring framework 환경 기반 개발..."
https://kr.indeed.com/viewjob?jk=3448089cc62507a4,[톡캘린더] 서버 개발자 (경력),카카오 4.2 성남 판교역,,"MQ 등으로 구성된 시스템을 설계하고 주로 Java, Kotlin / Spring을 기반으로 하는 백앤드 서버를 개발합니다. 서비스를 진화시키기 위해... 운영 지원자격 필수 사항 Spring 기반 백앤드 서버 개발/운영..."
